x,y,z,c,k
0.53187995372479190959,0.37273744675057318698,0.03125,6006,6.5067656642130344835
0.50073733946922782678,0.3753258975090650873,0.03125,6006,6.5067656642130344835
0.47076213094292113093,0.38416045317443014984,0.03125,6006,6.5067656642130344835
0.44319367420140992619,0.39887584283598598311,0.03125,6006,6.5067656642130344835
0.41917180645683144169,0.41886364836991035743,0.03125,6006,6.5067656642130344835
0.39968972870759639227,0.44329745991401375838,0.03125,6006,6.5067656642130344835
0.38555294114533850136,0.47116704436408390899,0.03125,6006,6.5067656642130344835
0.37734593918358871889,0.50132011417131649988,0.03125,6006,6.5067656642130344835
0.37540804708426706027,0.5325099694805573991,0.03125,6006,6.5067656642130344835
0.58543423724747767345,0.383542966757080106,0.03125,6007,6.5002470465384298848
0.55538143155078167901,0.37497609044440710635,0.03125,6007,6.5002470465384298848
0.52421744500077616102,0.37265910051972633843,0.03125,6007,6.5002470465384298848
0.49322819412095203484,0.37668760271127554873,0.03125,6007,6.5002470465384298848
0.46369238533396250901,0.38689536932784718282,0.03125,6007,6.5002470465384298848
0.43682875182379604651,0.40286119829572303308,0.03125,6007,6.5002470465384298848
0.41374576506781962637,0.42392629317857172255,0.03125,6007,6.5002470465384298848
0.39539589608681890986,0.44922144703025057577,0.03125,6007,6.5002470465384298848
0.38253631372659274712,0.47770290839585755061,0.03125,6007,6.5002470465384298848
0.64015481807297058836,0.42687697689846870741,0.03125,6008,6.8261495083008147944
0.61797404239063202791,0.40486389692019714159,0.03125,6008,6.8261495083008147944
0.5916289441931587012,0.38805621114952992823,0.03125,6008,6.8261495083008147944
0.56231833651755747105,0.37721874014901574101,0.03125,6008,6.8261495083008147944
0.53137597558446281187,0.37284463453916893982,0.03125,6008,6.8261495083008147944
0.50020986926707822207,0.37513293456614943411,0.03125,6008,6.8261495083008147944
0.47023820679688677071,0.38397951293142273954,0.03125,6008,6.8261495083008147944
0.44282482517463594984,0.39898181302283669547,0.03125,6008,6.8261495083008147944
0.41921714883696520326,0.41945716693762369331,0.03125,6008,6.8261495083008147944
0.67302748588585348255,0.48631236857138043783,0.03125,6009,6.5644886086195368691
0.6621098035290944317,0.45703154358373848654,0.03125,6009,6.5644886086195368691
0.64544684726698542399,0.43059466803826146331,0.03125,6009,6.5644886086195368691
0.62373983645587083302,0.40811427254249321717,0.03125,6009,6.5644886086195368691
0.59790225702884125525,0.39053638901369680525,0.03125,6009,6.5644886086195368691
