x,y,z,c,k
0.39506864313119866017,0.50296627884889766325,0.44393390184016362499,5007007,6.7340293988674488901
0.42038756778122421398,0.4955199217877236384,0.41169084162257646442,5007007,6.7340293988674488901
0.45376572173777962593,0.49186793839283865504,0.38701954317991066334,5007007,6.7340293988674488901
0.4925753198982516512,0.49229784089672146141,0.37186232095514426543,5007007,6.7340293988674488901
0.53376097208086958901,0.49677578406644662401,0.36741246810676281287,5007007,6.7340293988674488901
0.57408022684905113397,0.50494922976083744803,0.37402031128971024998,5007007,6.7340293988674488901
0.61035884223704250928,0.51617470144549093547,0.3911656302455756018,5007007,6.7340293988674488901
0.45103091710801718195,0.59929926154213353229,0.41152849146389897106,5007007,7.0112813391700115062
0.45754166688090336379,0.56496763290081386533,0.38883354657873797633,5007007,7.0112813391700115062
0.47179528750044719132,0.52825612537637700594,0.37522433552047163019,5007007,7.0112813391700115062
0.4925753198982516512,0.49229784089672146141,0.37186232095514420992,5007007,7.0112813391700115062
0.51810831580270810814,0.46016159842418885573,0.37903443019864541119,5007007,7.0112813391700115062
0.54621519066818657873,0.43459002908552024635,0.39612856773070936889,5007007,7.0112813391700115062
0.57449719517147757042,0.41776550943229290302,0.42168585379212641939,5007007,7.0112813391700115062
0.55225682978700851855,0.5970017422472680968,0.3871224477584407353,5007007,6.9746025348593958526
0.5315454275024281694,0.56494114113270177402,0.37041117064715911589,5007007,6.9746025348593958526
0.51107533550629824504,0.52902887120195773996,0.36517711741830577443,5007007,6.9746025348593958526
0.4925753198982516512,0.49229784089672146141,0.37186232095514426543,5007007,6.9746025348593958526
0.47760776739506133337,0.45785010564538497491,0.38990219399320025229,5007007,6.9746025348593958526
0.46743673667154322926,0.42859488915455867808,0.41777321035800563109,5007007,6.9746025348593958526
0.46292120447858181587,0.40700288996904282479,0.45312157172452621756,5007007,6.9746025348593958526
0.52859236882910121125,0.6076120509651634638,0.39308392801782671144,5007008,6.910343306923310891
0.52984346630179535165,0.57068342346916145491,0.373827180174889806,5007008,6.910343306923310891
0.53075452010095569566,0.52979017947880346906,0.36588843417623267973,5007008,6.910343306923310891
0.53125,0.48832254247718054341,0.3699258457582230708,5007008,6.910343306923310891
0.53128882861241588653,0.44971835556581707394,0.38560469636540978255,5007008,6.910343306923310891
0.53086778688144031779,0.41717806968089699016,0.41162514273935885134,5007008,6.910343306923310891
0.53002178095352747711,0.3933994126275209835,0.44582997944148305969,5007008,6.910343306923310891
0.62216288948173048556,0.5618651254299180664,0.40416967653598107058,5007008,6.6037107769387288769
0.59724816717068851535,0.53618848699334220598,0.38281369466035325422,5007008,6.6037107769387288769
0.56615929040875334621,0.51103961854128954201,0.37110355937617867106,5007008,6.6037107769387288769
0.53125,0.48832254247718054341,0.3699258457582230708,5007008,6.6037107769387288769
0.49516328050464858412,0.46975717005065015242,0.37936971857816104148,5007008,6.6037107769387288769
0.46063125971270707515,0.45674908676926728734,0.39872018163413558423,5007008,6.6037107769387288769
0.43026835907811072923,0.45028313543184561585,0.42651221015791984659,5007008,6.6037107769387288769
0.62952695902080746393,0.45267862132909153505,0.43258467862407623539,5007008,6.5663537304620875901
0.60076171099365738293,0.45852579204585303119,0.40301303322418857711,5007008,6.5663537304620875901
0.56716440575636983823,0.47071114770396421667,0.3815922652783616531,5007008,6.5663537304620875901
0.53125,0.48832254247718054341,0.3699258457582230708,5007008,6.5663537304620875901
0.49570689907207043934,0.51004165947041468776,0.36888707505574208634,5007008,6.5663537304620875901
0.46319571396111813844,0.53424269452407191494,0.37855371129200088287,5007008,6.5663537304620875901
0.43615009885313971161,0.55911405725586449389,0.3982021496626655388,5007008,6.5663537304620875901
0.44800511236767287526,0.51670414734329728201,0.38718249540732380121,5007009,6.756393903230191178
0.48518903520262707252,0.50627302673608443051,0.37154092526257609386,5007009,6.756393903230191178
0.52589209279069071279,0.49879982603157552168,0.36669082368384403603,5007009,6.756393903230191178
0.5668885071467381076,0.49487680752502610781,0.37301656845071923252,5007009,6.756393903230191178
0.60492925132450880987,0.49481487628066361806,0.39001683486138150059,5007009,6.756393903230191178
0.63699953964504096859,0.49861894044191740205,0.4163443264624837048,5007009,6.756393903230191178
0.66055775395551730167,0.50598752225373599956,0.44991255030133636694,5007009,6.756393903230191178
0.50617140514669589635,0.59918696464763598897,0.38711564757046312835,5007009,6.9406765082522872135
0.52756701703183150887,0.56732382551178095476,0.37089592909014107436,5007009,6.9406765082522872135
0.54838645293326382379,0.53155666010785562747,0.36606146129880073881,5007009,6.9406765082522872135
0.5668885071467381076,0.49487680752502610781,0.37301656845071923252,5007009,6.9406765082522872135
0.58152578508916086264,0.46035193822520242835,0.39117956945213600006,5007009,6.9406765082522872135
0.59107411757704553246,0.43086949352274667158,0.4190314259823307852,5007009,6.9406765082522872135
0.59473494258053005712,0.40889519828812770363,0.45424278523395267282,5007009,6.9406765082522872135
0.60563343863844776305,0.6013067227398430914,0.41681689338504157583,5007009,7.0181030181581736116
0.60032687821088925872,0.56752894824565747189,0.39300484858078910122,5007009,7.0181030181581736116
0.58703298057463226822,0.53101143888823298944,0.37797637869599232108,5007009,7.0181030181581736116
0.5668885071467381076,0.49487680752502610781,0.37301656845071923252,5007009,7.0181030181581736116
0.54161601219882871128,0.46221492710957839956,0.37854953130492269286,5007009,7.0181030181581736116
0.5133765472114950601,0.43581871560175744484,0.3941021435091360825,5007009,7.0181030181581736116
0.4845848693247722383,0.41794531350464947383,0.41834450092448244307,5007009,7.0181030181581736116
0.39557735808057625793,0.52934831878340227185,0.44725550262008140212,5008007,6.9158252679177918409
0.41898193385454590709,0.53066465661963546641,0.41280838084405302446,5008007,6.9158252679177918409
0.45124026579623910393,0.53131659511012208075,0.38644389511693760797,5008007,6.9158252679177918409
0.48967375647930083682,0.53125,0.37035124244196115928,5008007,6.9158252679177918409
0.5310910490345797097,0.53047040106963427863,0.36586668962040563846,5008007,6.9158252679177918409
0.57205302412243708154,0.52904253296470471479,0.37336261522621227993,5008007,6.9158252679177918409
0.60915837006789019803,0.52708495990105341811,0.39221658884133742129,5008007,6.9158252679177918409
0.45546515732673253929,0.62873761897414137678,0.4350330716169504286,5008007,6.5541480286937154887
0.4607800328142588886,0.6004157740911786334,0.40493761827116087071,5008007,6.5541480286937154887
0.47247359281983380974,0.56709148281603705133,0.38282736326320920828,5008007,6.5541480286937154887
0.48967375647930083682,0.53125,0.37035124244196115928,5008007,6.5541480286937154887
0.51109777212587681472,0.49556430729210826369,0.36843969839478335482,5008007,6.5541480286937154887
0.53514788218446374124,0.46269576784608773545,0.37723529001595107468,5008007,6.5541480286937154887
0.56003048053742532364,0.43509564750997636873,0.39608206076715612998,5008007,6.5541480286937154887
0.56439927782606313933,0.62107290487664368328,0.40496336035299540512,5008007,6.5875786466543146958
0.53821948222756876845,0.59667922620840729842,0.38361674810273443947,5008007,6.5875786466543146958
0.51266932016440924791,0.56596696438380034166,0.37178216727897100968,5008007,6.5875786466543146958
0.48967375647930083682,0.53125,0.37035124244196115928,5008007,6.5875786466543146958
0.47096529101012563068,0.49514393039527160312,0.37943178034443719726,5008007,6.5875786466543146958
0.45795343099211421878,0.46036900894515031535,0.39833964770489527218,5008007,6.5875786466543146958
0.45161849792033575968,0.4295451995087392616,0.42565031422761162583,5008007,6.5875786466543146958
0.52939261174317187031,0.63944669957767708013,0.42268163998548591298,5008008,6.7494251070464024167
0.53040312336481165723,0.60918143701275762059,0.39406164943255017619,5008008,6.7494251070464024167
0.53103901664521024895,0.57213934095674101599,0.37499361674367798214,5008008,6.7494251070464024167
0.53125,0.53125,0.36698559618560666618,5008008,6.7494251070464024167
0.53101938715883556519,0.48974727398009804125,0.37067092680110841352,5008008,6.7494251070464024167
0.53036541685062832396,0.4509135341870776359,0.38575814283439563424,5008008,6.7494251070464024167
0.52933981033733001897,0.4178200668906760229,0.41105402520076084194,5008008,6.7494251070464024167
0.62674976691120443117,0.58436683148344259475,0.42120557394428298492,5008008,6.4512624308811323814
0.59942469472476178627,0.56962257772205648898,0.39341963285644754311,5008008,6.4512624308811323814
0.56680581512906558217,0.55148000432421473427,0.37490026905699413984,5008008,6.4512624308811323814
0.53125,0.53125,0.36698559618560666618,5008008,6.4512624308811323814
0.49532632901597622999,0.51039428044387313843,0.37024748765205900414,5008008,6.4512624308811323814
0.46163046122078144062,0.49041977230329819593,0.384450256015373526,5008008,6.4512624308811323814
0.43259708609867647544,0.47276973043726033819,0.40856768254179537392,5008008,6.4512624308811323814
0.6264560957550191489,0.47225779650081572969,0.41532324999604464111,5008008,6.4538956275050365363
0.59928528305724892977,0.49008424554067875345,0.38924498772489307674,5008008,6.4538956275050365363
0.56676605443141248042,0.51023401575778914996,0.37273445651328945827,5008008,6.4538956275050365363
0.53125,0.53125,0.36698559618560666618,5008008,6.4538956275050365363
0.49530542185134535105,0.5516124518573632951,0.37241412887712976865,5008008,6.4538956275050365363
0.46153161026702366199,0.56984888435276104257,0.38862749657229561651,5008008,6.4538956275050365363
0.43237087907416671406,0.58464055112172497175,0.41445324848012943253,5008008,6.4538956275050365363
0.44846841807784337819,0.52711313437515494584,0.38855441910296895092,5008009,6.9065601377929786153
0.48636051946693575898,0.5290624980718520165,0.37133525116117088727,5008009,6.9065601377929786153
0.52760832531840740067,0.53048059925163737471,0.36561523257778244522,5008009,6.9065601377929786153
0.56879596068172455503,0.53125,0.37186805808134126838,5008009,6.9065601377929786153
0.60651253353475453878,0.53130698355215688622,0.38957590934025948526,5008009,6.9065601377929786153
0.63763460267210192445,0.530646830901014388,0.41727233730847346216,5008009,6.9065601377929786153
0.65958484078676182794,0.52932421159463749483,0.45266370399572136707,5008009,6.9065601377929786153
0.49269754671769389054,0.62063133068985365526,0.40427730430175529142,5008009,6.6719050723020982829
0.51967920459473637695,0.59651563199157475736,0.38362459683732885729,5008009,6.6719050723020982829
0.54571606780869652553,0.56593405532227025745,0.37253586230591884121,5008009,6.6719050723020982829
0.56879596068172455503,0.53125,0.37186805808134126838,5008009,6.6719050723020982829
0.58713522752899871548,0.49514391228110360421,0.38167279327669156874,5008009,6.6719050723020982829
0.59931657678215899399,0.46040613564640936461,0.40119234029914402351,5008009,6.6719050723020982829
0.60439861183404941514,0.42972126803202553846,0.42891819340288456219,5008009,6.6719050723020982829
0.59981921485608302724,0.62828719837462099207,0.43865448613991903093,5008009,6.634643445610399759
0.59599489749875866895,0.60025551314190928043,0.40806510349044822217,5008009,6.634643445610399759
0.5853835016270982905,0.56706427793354730049,0.3852210387446717843,5008009,6.634643445610399759
0.56879596068172455503,0.53125,0.37186805808134126838,5008009,6.634643445610399759
0.54749991106155959653,0.49554964212913310551,0.36902660958125960144,5008009,6.634643445610399759
0.52312281808775540348,0.46269146122416726641,0.37691383956866059135,5008009,6.634643445610399759
0.4975276034830238836,0.43518651219400594776,0.39492699807285086555,5008009,6.634643445610399759
0.50789059358443511272,0.65847588328774098176,0.45146018630105422265,5009007,6.7284972171782850836
0.50062407104769579558,0.63524618971124280353,0.41764169878791784773,5009007,6.7284972171782850836
0.49668121205049631239,0.60343658675971578731,0.39102001337723207852,5009007,6.7284972171782850836
0.49637191897681021135,0.56554725813106243582,0.37368755178126755734,5009007,6.7284972171782850836
0.49972050176542798239,0.5245562441958643296,0.36700661764124797859,5009007,6.7284972171782850836
0.50646376718781627169,0.48368537280772411213,0.37150232164934676726,5009007,6.7284972171782850836
0.51607170541312685774,0.44614702880902429305,0.3868213086917396959,5009007,6.7284972171782850836
0.60254061042854212271,0.60511851519774662034,0.41753552927949244555,5009007,6.96374663685021833
0.56892777522620752162,0.59926152493618334294,0.39361934049767005606,5009007,6.96374663685021833
0.53251637937502604991,0.58569024807779834774,0.37858132840455288592,5009007,6.96374663685021833
0.49637191897681021135,0.56554725813106243582,0.37368755178126750183,5009007,6.96374663685021833
0.46353741668594311554,0.54052840486270636866,0.37935002046185439806,5009007,6.96374663685021833
0.4367772279033821925,0.51274003974245796478,0.39509200799127935921,5009007,6.96374663685021833
0.41834430812503858865,0.48452168101619891294,0.41958818749650883539,5009007,6.96374663685021833
0.60092868067307014801,0.50483847136877046946,0.38613094963757110811,5009007,6.9137793010251336057
0.56878867768021379447,0.52623081526316284329,0.37046254380180221322,5009007,6.9137793010251336057
0.53294490487024659409,0.54704278308785270202,0.36619674292475257182,5009007,6.9137793010251336057
0.49637191897681021135,0.56554725813106243582,0.37368755178126755734,5009007,6.9137793010251336057
0.46210479172729967967,0.58020861491234643204,0.39231333279868702002,5009007,6.9137793010251336057
0.4329872392294750183,0.58981015568704198149,0.42052839371301764526,5009007,6.9137793010251336057
0.41143563133114074981,0.59355508018760694267,0.45599125948261720609,5009007,6.9137793010251336057
0.52999744381044577857,0.65760630634047589904,0.4542461178064202687,5009008,6.904368089895103644
0.53085040210403877659,0.6361138294294794715,0.41856058839335452681,5009008,6.904368089895103644
0.53127976567752910331,0.6053506123029651631,0.39046163414128665092,5009008,6.904368089895103644
0.53125,0.5678626475825171438,0.37227475078448257761,5009008,6.904368089895103644
0.53076356850676298382,0.5267524742901097401,0.36550510179936329669,5009008,6.904368089895103644
0.52986072872314748938,0.48542240881690829069,0.37071294966744833266,5009008,6.904368089895103644
0.52861620051405278087,0.44729296603662160869,0.38746728802838387162,5009008,6.904368089895103644
0.62910252609226502418,0.59900628345871842484,0.43777820706200137879,5009008,6.64891737419723583
0.60061695690944016945,0.59527837717399667561,0.40759897290714020013,5009008,6.64891737419723583
0.56714307269344876872,0.58462460559530493587,0.38519122117354198664,5009008,6.64891737419723583
0.53125,0.5678626475825171438,0.37227475078448257761,5009008,6.64891737419723583
0.49569253852989109133,0.54627898638862115721,0.36984090313519552007,5009008,6.64891737419723583
0.46319972976295192835,0.52153017184168204423,0.37807647646480901926,5009008,6.64891737419723583
0.43626540254002071917,0.49551567985147448869,0.39634938905833383416,5009008,6.64891737419723583
0.62201298501323631918,0.49237334800285104119,0.40224286244547113878,5009008,6.6536278501798928886
0.59720886014007867892,0.51929077663091383066,0.38233511178295132016,5009008,6.6536278501798928886
0.56615904628851709823,0.5451154969107897541,0.37208308791638489144,5009008,6.6536278501798928886
0.53125,0.5678626475825171438,0.37227475078448263313,5009008,6.6536278501798928886
0.49516479442495675567,0.58578390619948250695,0.38289536937766377456,5009008,6.6536278501798928886
0.46067690109870046422,0.597501863381329823,0.40312865394819930032,5009008,6.6536278501798928886
0.43043702379107290357,0.60211588907266766491,0.43141949519497774235,5009008,6.6536278501798928886
0.55060053395709707136,0.6568372223690105427,0.45130069327096833387,5009009,6.838152094353623589
0.55882558398889392581,0.63338684708988957084,0.41785611878789330476,5009009,6.838152094353623589
0.56316936556557350979,0.60132455121415240296,0.39160251225656322882,5009009,6.838152094353623589
0.56327924564165798849,0.56325318777206601073,0.37467117081116807498,5009009,6.838152094353623589
0.55914630402970622036,0.52226343261808838569,0.36843659968235115132,5009009,6.838152094353623589
0.55110605755110486648,0.48168287990910513274,0.37340492832565574943,5009009,6.838152094353623589
0.53981122240534351597,0.44480590428995936403,0.38917282226638583165,5009009,6.838152094353623589
0.64583186043979268209,0.5898853454635307747,0.45986076240635986867,5009009,6.8768311217320414741
0.62540091632404293254,0.58644775182009234449,0.42371009735586867562,5009009,6.8768311217320414741
0.59710910575900977282,0.57732057926247593027,0.39451456195802253601,5009009,6.8768311217320414741
0.56327924564165798849,0.56325318777206601073,0.37467117081116807498,5009009,6.8768311217320414741
0.52668883833515012238,0.54540053965058676866,0.3658091078850989053,5009009,6.8768311217320414741
0.49034203290810107756,0.52522837469637362329,0.36865596710524856094,5009009,6.8768311217320414741
0.45722297820466317742,0.50439286989733245203,0.38297801536766307162,5009009,6.8768311217320414741
0.63641342519159460611,0.48035106286720369306,0.42490681121983814306,5009009,7.0261072962696600186
0.62021195371051007772,0.50897024280607294777,0.39932232426806707482,5009009,7.0261072962696600186
0.59511697050888134886,0.53741696149041007224,0.38208465837864735715,5009009,7.0261072962696600186
0.56327924564165798849,0.56325318777206601073,0.37467117081116807498,5009009,7.0261072962696600186
0.52742743705262007392,0.58426462322441796715,0.37771723585278316193,5009009,7.0261072962696600186
0.49063423045387005716,0.59865047898782264291,0.39096178995049901683,5009009,7.0261072962696600186
0.45605299424347994774,0.60517781270315762487,0.41326970621000136408,5009009,7.0261072962696600186
0.54327445814653041456,0.38646718134669666433,0.46277512609968612933,6006006,6.9403131299902351969
0.50485086899752140699,0.39264298903704980548,0.44788894769853021538,6006006,6.9403131299902351969
0.46790638794186673044,0.40945233781736550815,0.43847288566489944772,6006006,6.9403131299902351969
0.43553049376625635469,0.4354895474617765383,0.43531435730919637583,6006006,6.9403131299902351969
0.41043061760512661307,0.46857725873928363081,0.43867749427093177816,6006006,6.9403131299902351969
0.39470573426425537011,0.50594851487661418599,0.44828105453497579802,6006006,6.9403131299902351969
0.38967083564816024088,0.54447814806062977411,0.46332194126887432661,6006006,6.9403131299902351969
0.46923898134222802314,0.39206578213032139413,0.54374010604934108759,6006006,6.891053420951242181
0.45185055582583827372,0.39651430032978968176,0.50613738733112767498,6006006,6.891053420951242181
0.44029689071191230321,0.41139790023899974747,0.46897420141698775709,6006006,6.891053420951242181
0.43553049376625635469,0.4354895474617765383,0.43531435730919637583,6006006,6.891053420951242181
0.43794431649481108115,0.4668030773616622664,0.40793284135125157386,6006006,6.891053420951242181
0.44733935841837313419,0.50275693853394343158,0.38908704168209568008,6006006,6.891053420951242181
0.46294107307882481628,0.54038702117972725603,0.38033064454420612011,6006006,6.891053420951242181
0.39324674767270767495,0.47035641988719623097,0.54383380330375141742,6006006,6.882567986532081683
0.39718756059589332974,0.45281222053023090224,0.50624680856436554688,6006006,6.882567986532081683
0.41167940830317012457,0.44086234730707002383,0.46905409434382777656,6006006,6.882567986532081683
0.43553049376625635469,0.4354895474617765383,0.43531435730919637583,6006006,6.882567986532081683
0.46677932433422375524,0.43713567540922648735,0.40780232426861212636,6006006,6.882567986532081683
0.50285602319353961409,0.44566535500998144537,0.38878056103714969671,6006006,6.882567986532081683
0.54079367381573717477,0.46037711278697257544,0.37981340098001215022,6006006,6.882567986532081683
0.48593223076271047089,0.53215227651350716087,0.36949567639728253532,6006007,6.4060230179059614031
0.47658479914145401857,0.49230991415293956504,0.37732656362200228672,6006007,6.4060230179059614031
0.47071806366040802594,0.45520817603780872052,0.39535857833868853772,6006007,6.4060230179059614031
0.46875,0.42349037620260854276,0.42230702931743441253,6006007,6.4060230179059614031
0.47082082289297882971,0.39941624989714030747,0.45625197365801906102,6006007,6.4060230179059614031
0.47678299652312544632,0.38470095870585491182,0.49477500315818651044,6006007,6.4060230179059614031
0.48621174571727271418,0.38039289382829366559,0.53513154385180516925,6006007,6.4060230179059614031
0.57644481792303581269,0.46609129025074785835,0.38438769571170994244,6006007,6.583999927377440109
0.5405025319346897783,0.44529358138348840157,0.38781092443847831053,6006007,6.583999927377440109
0.5036805331049689638,0.43072787768967968347,0.4007759461970147874,6006007,6.583999927377440109
0.46875,0.42349037620260854276,0.42230702931743441253,6006007,6.583999927377440109
