x,y,z,c,k
0.29716014148065816869,0.14333649525027639116,0.015625,4007,5.7217794731512174877
0.27632836763097312627,0.14359139925839142782,0.015625,4007,5.7217794731512174877
0.25567493014593672962,0.14632330295901280204,0.015625,4007,5.7217794731512174877
0.23549330469395463039,0.15149338728073216687,0.015625,4007,5.7217794731512174877
0.21607026271553544938,0.15902818774805338453,0.015625,4007,5.7217794731512174877
0.19768179653550249641,0.16882063837716365651,0.015625,4007,5.7217794731512174877
0.18058919764138911535,0.18073159303339211834,0.015625,4007,5.7217794731512174877
0.32782283003457074466,0.14708151221146131826,0.015625,4008,5.393249615998105817
0.30721691909970749723,0.14401162421313620787,0.015625,4008,5.393249615998105817
0.2863966932238237173,0.14327272485939751556,0.015625,4008,5.393249615998105817
0.265625,0.14487414247923721677,0.015625,4008,5.393249615998105817
0.24516407431467032718,0.14879565977196895776,0.015625,4008,5.393249615998105817
0.225272227729901936,0.15498776904311503677,0.015625,4008,5.393249615998105817
0.20620058739618316035,0.16337229722060050974,0.015625,4008,5.393249615998105817
0.35774970010547074706,0.15620429335935703818,0.015625,4009,5.4594754887624992179
0.337993202775763113,0.14959304604594994559,0.015625,4009,5.4594754887624992179
0.31761375598206392779,0.1452680112298401216,0.015625,4009,5.4594754887624992179
0.296875,0.14328514005546041932,0.015625,4009,5.4594754887624992179
0.27604522333605618911,0.14367008408775450157,0.015625,4009,5.4594754887624992179
0.25539389199274553643,0.14641786346874086089,0.015625,4009,5.4594754887624992179
0.23518816350101220958,0.15149293133982721926,0.015625,4009,5.4594754887624992179
0.38537188317670068027,0.171683845163313753,0.015625,4010,5.7509906442743492505
0.36730989584778467316,0.16130153369101352112,0.015625,4010,5.7509906442743492505
0.34813585373787042654,0.15315390293446753955,0.015625,4010,5.7509906442743492505
0.328125,0.14735791203908710223,0.015625,4010,5.7509906442743492505
0.30756459020847010111,0.14399676238723604915,0.015625,4010,5.7509906442743492505
0.28674976880838087823,0.1431187032433478834,0.015625,4010,5.7509906442743492505
0.26597933232053511121,0.14473633913629227465,0.015625,4010,5.7509906442743492505
0.40339344751495004315,0.18608960325953960435,0.015625,4011,6.4001807166385171755
0.38738141404000231427,0.17276134149084176883,0.015625,4011,6.4001807166385171755
0.36973851988781686329,0.16168180793962405595,0.015625,4011,6.4001807166385171755
0.35077843422337440238,0.15304798321504331504,0.015625,4011,6.4001807166385171755
0.33083824427210573038,0.14701336620274657596,0.015625,4011,6.4001807166385171755
0.31027246231967209322,0.14368524504168073141,0.015625,4011,6.4001807166385171755
0.28944672291540268771,0.14312278967168345911,0.015625,4011,6.4001807166385171755
0.23486826577217040368,0.15143483914523322986,0.015625,5005,7.0318712704725854223
0.21533576325795050765,0.15868115705916532865,0.015625,5005,7.0318712704725854223
0.19707157326071511605,0.16870348919907485197,0.015625,5005,7.0318712704725854223
0.18046767204060989997,0.18128674164233316013,0.015625,5005,7.0318712704725854223
0.16588040362959424745,0.19616085936684918289,0.015625,5005,7.0318712704725854223
0.15362283216674890718,0.21300662202726378114,0.015625,5005,7.0318712704725854223
0.14395802308345648224,0.23146249489096998309,0.015625,5005,7.0318712704725854223
0.26158717985517115912,0.14554946982077604511,0.015625,5006,6.4356090883573449091
0.24114473513101439273,0.1495662137107412748,0.015625,5006,6.4356090883573449091
0.22142336291082581612,0.15628151381800031716,0.015625,5006,6.4356090883573449091
0.20277757766599444067,0.1655746548575738053,0.015625,5006,6.4356090883573449091
0.18554255894822180295,0.17727858187271725021,0.015625,5006,6.4356090883573449091
0.17002812614947981906,0.19118290324095005284,0.015625,5006,6.4356090883573449091
0.15651316914016569215,0.20703767270676595724,0.015625,5006,6.4356090883573449091
0.28087990106384330691,0.14317431779537112546,0.015625,5007,6.0802560541662886706
0.26013668284489543936,0.14510995094731066191,0.015625,5007,6.0802560541662886706
0.23980458359454462358,0.14965236416625693483,0.015625,5007,6.0802560541662886706
0.22020984802696813576,0.15672867081694208391,0.015625,5007,6.0802560541662886706
0.20166688926920783853,0.16622532592733646473,0.015625,5007,6.0802560541662886706
0.18447324385231458899,0.17798994810809190548,0.015625,5007,6.0802560541662886706
0.16890479750090706124,0.19183376463320966909,0.015625,5007,6.0802560541662886706
0.41523890108971783786,0.19778932098015467034,0.015625,5011,5.7519827229609230557
0.40013415713203365209,0.1834409939783547272,0.015625,5011,5.7519827229609230557
0.38342155119657223006,0.17100248198439990666,0.015625,5011,5.7519827229609230557
0.36534107532709142463,0.16065240130302832489,0.015625,5011,5.7519827229609230557
0.34615236409959865282,0.15253937848747617378,0.015625,5011,5.7519827229609230557
0.32613096628502458163,0.14677991607086579573,0.015625,5011,5.7519827229609230557
0.30556438798498886111,0.14345671959664435535,0.015625,5011,5.7519827229609230557
0.43193951683300735311,0.22186338970104810264,0.015625,5012,6.2048543582702082588
0.42012437135522257003,0.20470442367402416628,0.015625,5012,6.2048543582702082588
0.40619447856683998932,0.18921294651134071274,0.015625,5012,6.2048543582702082588
0.39038260925935241996,0.17564782333531647751,0.015625,5012,6.2048543582702082588
0.37295298236032803363,0.16423572957743906575,0.015625,5012,6.2048543582702082588
0.35419684979182741724,0.15516736319475435413,0.015625,5012,6.2048543582702082588
0.33442762960305155717,0.14859425807575035727,0.015625,5012,6.2048543582702082588
0.19651096156440897578,0.1697848782585685834,0.015625,6004,8.2108902008283344287
0.17951291351521886375,0.18183038116609395729,0.015625,6004,8.2108902008283344287
0.1648165162162149866,0.19659668348616071709,0.015625,6004,8.2108902008283344287
0.15285180971231995817,0.21365169964134012037,0.015625,6004,8.2108902008283344287
0.14396890041517593217,0.23249637263389930086,0.015625,6004,8.2108902008283344287
0.13842771643066276166,0.2525792772502030159,0.015625,6004,8.2108902008283344287
0.13639040164759497209,0.27331275564270801626,0.015625,6004,8.2108902008283344287
0.21340019955957525988,0.15950973161624137919,0.015625,6005,7.2901689467687447177
0.1952144743779974656,0.16967374545910404726,0.015625,6005,7.2901689467687447177
0.17877773290071088952,0.1824745777518350931,0.015625,6005,7.2901689467687447177
0.16446912283644612995,0.19761695061102063642,0.015625,6005,7.2901689467687447177
0.15261870210626263256,0.21475157363854638359,0.015625,6005,7.2901689467687447177
0.1434998253695100312,0.23348320103281436366,0.015625,6005,7.2901689467687447177
0.13732283852873322649,0.25337974875714702749,0.015625,6005,7.2901689467687447177
0.43863387703412631824,0.2405557384025536205,0.015625,6012,7.2142916522231974596
0.43037594740424017781,0.22142894107509641932,0.015625,6012,7.2142916522231974596
0.41934470295131803796,0.20375581391554559163,0.015625,6012,7.2142916522231974596
0.40578933299541197766,0.18793558246539615597,0.015625,6012,7.2142916522231974596
0.39001604536618084129,0.17432561644253918853,0.015625,6012,7.2142916522231974596
0.372381149348228635,0.1632333569696549358,0.015625,6012,7.2142916522231974596
0.35328300686406149955,0.15490937166018756144,0.015625,6012,7.2142916522231974596
0.44178227566658434533,0.26079171344522950049,0.015625,6013,8.2167597894013812976
0.43764028019156842042,0.24037427846277578669,0.015625,6013,8.2167597894013812976
0.43007669048459323813,0.22096242928444359555,0.015625,6013,8.2167597894013812976
0.41931314579428546896,0.203125,0.015625,6013,8.2167597894013812976
0.40566505507990152646,0.18738468876960420739,0.015625,6013,8.2167597894013812976
0.3895323544416682271,0.17420274096607660241,0.015625,6013,8.2167597894013812976
0.37138778761454510624,0.16396543309565275726,0.015625,6013,8.2167597894013812976
0.17834297956055408796,0.18369251875923545136,0.015625,7004,9.02924225808436276
0.16344565918334238996,0.1982560905517762595,0.015625,7004,9.02924225808436276
0.15153930797325521063,0.21535189643040725249,0.015625,7004,9.02924225808436276
0.14304523307610925165,0.234375,0.015625,7004,9.02924225808436276
0.13826399798009039732,0.2546522672896121553,0.015625,7004,9.02924225808436276
0.13736478705379642773,0.27546618564939756579,0.015625,7004,9.02924225808436276
0.14037941894444844193,0.29608025299045470646,0.015625,7004,9.02924225808436276
0.43998973297821519779,0.29000409990846903741,0.015625,7013,9.0539247583683142295
0.44190279870086424108,0.26925878821356791226,0.015625,7013,9.0539247583683142295
0.43988622181541991996,0.24852328254230754423,0.015625,7013,9.0539247583683142295
0.43401174970611267057,0.22853532728883679814,0.015625,7013,9.0539247583683142295
0.42448838903696767266,0.21000606990104170313,0.015625,7013,9.0539247583683142295
0.41165496954565822252,0.19359475910824219813,0.015625,7013,9.0539247583683142295
0.39596808888828088913,0.17988528964297922919,0.015625,7013,9.0539247583683142295
0.43587505971452500386,0.30657027471807463126,0.015625,7014,8.9593047092378661489
0.44088214083760873807,0.28634759150331212663,0.015625,7014,8.9593047092378661489
0.44204386699471087674,0.26554667397273956642,0.015625,7014,8.9593047092378661489
0.43931976476544931653,0.24489220605845257728,0.015625,7014,8.9593047092378661489
0.43280473924773782413,0.22510376952897037661,0.015625,7014,8.9593047092378661489
0.42272576765558317335,0.20687077445349474902,0.015625,7014,8.9593047092378661489
0.40943399165156602049,0.19082844081911309875,0.015625,7014,8.9593047092378661489
0.66990039671532219945,0.23454474248511544832,0.015625,7019,16.169827212091234969
0.6497868191701436924,0.22911595108077231764,0.015625,7019,16.169827212091234969
0.62901183377213587544,0.23067407799804839907,0.015625,7019,16.169827212091234969
0.60993303448412250489,0.23904230334787479606,0.015625,7019,16.169827212091234969
0.59471552809956773622,0.25327098133333120211,0.015625,7019,16.169827212091234969
0.5850862328566377446,0.27174540827714371849,0.015625,7019,16.169827212091234969
0.58213790371501394905,0.2923690629738852631,0.015625,7019,16.169827212091234969
0.69459117525057068043,0.25600525306386634483,0.015625,7020,16.076157738786744034
0.67999255916300760383,0.24114227267278320888,0.015625,7020,16.076157738786744034
0.66130510147231102991,0.23193321719264820002,0.015625,7020,16.076157738786744034
0.640625,0.22941107903768986898,0.015625,7020,16.076157738786744034
0.62027197016015300779,0.23385876991229831434,0.015625,7020,16.076157738786744034
0.60252903929216228285,0.24477738621618416737,0.015625,7020,16.076157738786744034
0.58938645634526609651,0.26094217174713796314,0.015625,7020,16.076157738786744034
0.70527108973313112905,0.28592453374203341543,0.015625,7021,16.067836074598119467
0.70007410053999985511,0.26574981983813239506,0.015625,7021,16.067836074598119467
