x,y,z,c,k
0.30710238265308881234,0.14622373528764295858,0.015625,4007,7.9611242886162969512
0.2862860853125766547,0.1453813916468597589,0.015625,4007,7.9611242886162969512
0.26561687299046976563,0.14799126516131200226,0.015625,4007,7.9611242886162969512
0.2456633239598164653,0.15398156222064829368,0.015625,4007,7.9611242886162969512
0.2269743296961233836,0.16318749895676729067,0.015625,4007,7.9611242886162969512
0.21006399571622730305,0.17535583419484110368,0.015625,4007,7.9611242886162969512
0.19539749932544234201,0.19015183572893368247,0.015625,4007,7.9611242886162969512
0.26276946126230521505,0.14869121125983086884,0.015625,5006,8.0254306865553868278
0.24299244676249179276,0.15524082768004560107,0.015625,5006,8.0254306865553868278
0.22458310163042105589,0.16499397022930020751,0.015625,5006,8.0254306865553868278
0.20805605285858982945,0.17767799311919163507,0.015625,5006,8.0254306865553868278
0.19387330848385547766,0.19293831879653938755,0.015625,5006,8.0254306865553868278
0.18243134230963456432,0.21034835003849189361,0.015625,5006,8.0254306865553868278
0.17405001061534644546,0.22942139533304567456,0.015625,5006,8.0254306865553868278
0.28843072466591168634,0.14542137747977218476,0.015625,5007,8.2233830410918624665
0.2676947731033877953,0.1474333642029991287,0.015625,5007,8.2233830410918624665
0.24760655653320415293,0.15295525996507003397,0.015625,5007,8.2233830410918624665
0.22875567831155821374,0.16182499322207685721,0.015625,5007,8.2233830410918624665
0.2116954250394740833,0.17378223103313172881,0.015625,5007,8.2233830410918624665
0.19692652720995773574,0.18847602001620503143,0.015625,5007,8.2233830410918624665
0.18488246241407355064,0.20547508707796816041,0.015625,5007,8.2233830410918624665
0.22416978620792443744,0.16481286918367973882,0.015625,6005,8.451398600126903915
0.20755289180651509406,0.17737895840149875415,0.015625,6005,8.451398600126903915
0.19339749795897345774,0.19266465769197144153,0.015625,6005,8.451398600126903915
0.18214243501192295405,0.2101960961907287373,0.015625,6005,8.451398600126903915
0.17413662036233032437,0.22942978303371713844,0.015625,6005,8.451398600126903915
0.1696282416943759308,0.24976945607838804686,0.015625,6005,8.451398600126903915
0.16875706293090628196,0.27058456658349605561,0.015625,6005,8.451398600126903915
0.24088969444108399021,0.15621243570964626901,0.015625,6006,8.328747762129493637
0.22253815365177279095,0.16607391270024071672,0.015625,6006,8.328747762129493637
0.20616754179443946837,0.17895920839705400929,0.015625,6006,8.328747762129493637
0.19227073961840779326,0.19448037675056462081,0.015625,6006,8.328747762129493637
0.18126614726225642737,0.21217011176420216834,0.015625,6006,8.328747762129493637
0.1734850872064016003,0.23149581698251070483,0.015625,6006,8.328747762129493637
0.16916182892985145991,0.25187564072198448395,0.015625,6006,8.328747762129493637
0.20418064952327669159,0.18102063038448323873,0.015625,7005,8.4326768391808624159
0.19065729660247204835,0.19686823914912474076,0.015625,7005,8.4326768391808624159
0.18011599248118387306,0.214837899279474831,0.015625,7005,8.4326768391808624159
0.1728820811454104267,0.234375,0.015625,7005,8.4326768391808624159
0.16917882809638931652,0.25487655346876653129,0.015625,7005,8.4326768391808624159
0.1691205295439884293,0.27570980523263111106,0.015625,7005,8.4326768391808624159
0.17270898479910884449,0.29623176339114459799,0.015625,7005,8.4326768391808624159
0.3274603048939691563,0.15104478726956610535,0.015625,4008,8.104373000707955299
0.30711497934795534137,0.14656198611353710159,0.015625,4008,8.104373000707955299
0.28630546994611910661,0.1455659458369077397,0.015625,4008,8.104373000707955299
0.265625,0.14808506087704406684,0.015625,4008,8.104373000707955299
0.24566311425227924103,0.1540475180192565352,0.015625,4008,8.104373000707955299
0.22698887253705321565,0.16328334359898089012,0.015625,4008,8.104373000707955299
0.21013462740991928346,0.17552924899516375579,0.015625,4008,8.104373000707955299
0.35596486103623770081,0.16429245111728427164,0.015625,4009,7.9508085214418944275
0.33738838202535903488,0.15486153359372573091,0.015625,4009,7.9508085214418944275
