x,y,z,c,k
0.29709531836473890287,0.14335832113653385056,0.015625,4007,5.8792470046383558113
0.27626259275359610346,0.14351744809406438708,0.015625,4007,5.8792470046383558113
0.25560559162599122418,0.14622227381708416405,0.015625,4007,5.8792470046383558113
0.23543421971677530591,0.15143221940968606964,0.015625,4007,5.8792470046383558113
0.21605109615369533227,0.15906912314851584522,0.015625,4007,5.8792470046383558113
0.19774701444212486323,0.16901841309674475733,0.015625,4007,5.8792470046383558113
0.18079657986259192737,0.18113082595887719517,0.015625,4007,5.8792470046383558113
0.23502621207472454423,0.15126023202781546662,0.015625,5005,7.0625099643380764292
0.21555092508974932342,0.15865894641821004507,0.015625,5005,7.0625099643380764292
0.19737211184797534558,0.1688353174265057044,0.015625,5005,7.0625099643380764292
0.18088332351260785757,0.18156903789655004511,0.015625,5005,7.0625099643380764292
0.16644152408030177259,0.1965844368900773742,0.015625,5005,7.0625099643380764292
0.15435936250617704468,0.21355644765705847354,0.015625,5005,7.0625099643380764292
0.14489840420037841673,0.23211764497064027446,0.015625,5005,7.0625099643380764292
0.26139541678504440991,0.14548152849662296382,0.015625,5006,6.5841311791787635599
0.24095726696661398658,0.1495200690470162852,0.015625,5006,6.5841311791787635599
0.2212640533430726697,0.15631750348622536206,0.015625,5006,6.5841311791787635599
0.20268631247602703072,0.16574593506601001391,0.015625,5006,6.5841311791787635599
0.18557359281170238141,0.17762796365830074707,0.015625,5006,6.5841311791787635599
0.1702478777716656122,0.19174002361740552502,0.015625,5006,6.5841311791787635599
0.15699752749173059851,0.20781659026693627412,0.015625,5006,6.5841311791787635599
0.28080246052133461809,0.14314845377820906158,0.015625,5007,6.2591516836505451948
0.26005266271505095288,0.14501223187018347227,0.015625,5007,6.2591516836505451948
0.2397217962957620685,0.14956015979604245225,0.015625,5007,6.2591516836505451948
0.22015556523178539394,0.15671490505557844619,0.015625,5007,6.2591516836505451948
0.20168667171024548534,0.16635480909388708493,0.015625,5007,6.2591516836505451948
0.18462915890319195333,0.17831595597096300265,0.015625,5007,6.2591516836505451948
0.16927307100969687936,0.19239495957153901484,0.015625,5007,6.2591516836505451948
0.19668328839728640989,0.16997583314632760954,0.015625,6004,8.2898387487878046898
0.17969291202811607522,0.18203215466707825532,0.015625,6004,8.2898387487878046898
0.16503033069790898346,0.19683203596771176036,0.015625,6004,8.2898387487878046898
0.15313288533761310051,0.21393404086996084534,0.015625,6004,8.2898387487878046898
0.14435544114542206429,0.23282806773642714115,0.015625,6004,8.2898387487878046898
0.13895980301966223691,0.25295056427621126494,0.015625,6004,8.2898387487878046898
0.13710690670199021657,0.27370133662361406657,0.015625,6004,8.2898387487878046898
0.21325801666826499359,0.15953869473839085713,0.015625,6005,7.2417011939311528579
0.19521220183661625036,0.1699490907366046355,0.015625,6005,7.2417011939311528579
0.17893788956978884386,0.18295580200500635715,0.015625,6005,7.2417011939311528579
0.16480550579122002497,0.19826277775180303764,0.015625,6005,7.2417011939311528579
0.15313672316060294998,0.21552160997467334491,0.015625,6005,7.2417011939311528579
0.14419713935791736437,0.23433946371022298938,0.015625,6005,7.2417011939311528579
