x,y,z,c,k
0.29716014148064773259,0.14333649525027294946,0.015625,4007,5.7217794731531279595
0.27632836763096257915,0.14359139925838723673,0.015625,4007,5.7217794731531279595
0.25567493014592612699,0.14632330295900869421,0.015625,4007,5.7217794731531279595
0.23549330469394433307,0.15149338728072891946,0.015625,4007,5.7217794731531279595
0.21607026271552576269,0.15902818774805174695,0.015625,4007,5.7217794731531279595
0.19768179653549400321,0.16882063837716423937,0.015625,4007,5.7217794731531279595
0.18058919764138259278,0.18073159303339547677,0.015625,4007,5.7217794731531279595
0.23486826577216660117,0.15143483914522681832,0.015625,5005,7.0318712704683727921
0.21533576325794812067,0.15868115705916255309,0.015625,5005,7.0318712704683727921
0.19707157326071370052,0.16870348919907388052,0.015625,5005,7.0318712704683727921
0.18046767204060865097,0.18128674164233241073,0.015625,5005,7.0318712704683727921
0.16588040362959188823,0.19616085936684737878,0.015625,5005,7.0318712704683727921
0.15362283216674385566,0.21300662202725997862,0.015625,5005,7.0318712704683727921
0.1439580230834468233,0.23146249489096373808,0.015625,5005,7.0318712704683727921
0.26158717985516516391,0.14554946982077052176,0.015625,5006,6.4356090883568493055
0.24114473513100864732,0.14956621371073691718,0.015625,5006,6.4356090883568493055
0.22142336291082037603,0.15628151381799681996,0.015625,5006,6.4356090883568493055
0.20277757766598927813,0.16557465485757097423,0.015625,5006,6.4356090883568493055
0.18554255894821689021,0.17727858187271477997,0.015625,5006,6.4356090883568493055
0.17002812614947501735,0.19118290324094772137,0.015625,5006,6.4356090883568493055
0.15651316914016086268,0.20703767270676362577,0.015625,5006,6.4356090883568493055
0.28087990106383337041,0.14317431779536751724,0.015625,5007,6.0802560541678056794
0.26013668284488544735,0.14510995094730649857,0.015625,5007,6.0802560541678056794
0.23980458359453460382,0.14965236416625293803,0.015625,5007,6.0802560541678056794
0.22020984802695842131,0.15672867081693889202,0.015625,5007,6.0802560541678056794
0.20166688926919884572,0.16622532592733463286,0.015625,5007,6.0802560541678056794
0.18447324385230687294,0.17798994810809193323,0.015625,5007,6.0802560541678056794
0.16890479750090128808,0.19183376463321188954,0.015625,5007,6.0802560541678056794
0.19651096156440855944,0.1697848782585660854,0.015625,6004,8.2108902008292456998
0.17951291351521650452,0.181830381166088767,0.015625,6004,8.2108902008292456998
0.16481651621621054571,0.19659668348615350064,0.015625,6004,8.2108902008292456998
0.15285180971231346336,0.21365169964133146063,0.015625,6004,8.2108902008292456998
0.14396890041516752223,0.23249637263388975295,0.015625,6004,8.2108902008292456998
0.13842771643065260312,0.2525792772501930239,0.015625,6004,8.2108902008292456998
0.13639040164758348128,0.27331275564269785772,0.015625,6004,8.2108902008292456998
0.21340019955957276188,0.15950973161623732688,0.015625,6005,7.2901689467667294409
0.19521447437799516189,0.16967374545910041128,0.015625,6005,7.2901689467667294409
0.17877773290070833601,0.18247457775183112405,0.015625,6005,7.2901689467667294409
0.16446912283644266051,0.19761695061101580695,0.015625,6005,7.2901689467667294409
0.15261870210625741451,0.21475157363854033288,0.015625,6005,7.2901689467667294409
0.14349982536950214862,0.23348320103280698068,0.015625,6005,7.2901689467667294409
0.13732283852872165242,0.25337974875713853429,0.015625,6005,7.2901689467667294409
0.17834297956054773193,0.18369251875923806039,0.015625,7004,9.0292422580855440373
0.16344565918333467391,0.19825609055177748075,0.015625,7004,9.0292422580855440373
0.15153930797324630109,0.21535189643040761331,0.015625,7004,9.0292422580855440373
0.14304523307609950944,0.234375,0.015625,7004,9.0292422580855440373
0.13826399798008029429,0.25465226728961209979,0.015625,7004,9.0292422580855440373
0.13736478705378646348,0.27546618564939745477,0.015625,7004,9.0292422580855440373
0.14037941894443917157,0.29608025299045459544,0.015625,7004,9.0292422580855440373
0.32782283003457068915,0.14708151221145748799,0.015625,4008,5.393249615998105817
0.30721691909970755274,0.14401162421313190576,0.015625,4008,5.393249615998105817
0.28639669322382377281,0.14327272485939268609,0.015625,4008,5.393249615998105817
0.265625,0.1448741424792318877,0.015625,4008,5.393249615998105817
0.24516407431467024391,0.1487956597719631846,0.015625,4008,5.393249615998105817
0.2252722277299016862,0.15498776904310881952,0.015625,4008,5.393249615998105817
0.20620058739618274402,0.16337229722059390391,0.015625,4008,5.393249615998105817
0.35774970010547030297,0.15620429335935556714,0.015625,4009,5.4594754887623420103
0.33799320277576289095,0.14959304604594789168,0.015625,4009,5.4594754887623420103
0.31761375598206381676,0.14526801122983742931,0.015625,4009,5.4594754887623420103
0.296875,0.14328514005545694987,0.015625,4009,5.4594754887623420103
0.2760452233360561336,0.1436700840877501717,0.015625,4009,5.4594754887623420103
0.2553938919927453699,0.14641786346873558733,0.015625,4009,5.4594754887623420103
0.23518816350101179324,0.15149293133982089099,0.015625,4009,5.4594754887623420103
0.38537188317669679449,0.17168384516331730572,0.015625,4010,5.7509906442768512491
0.36730989584778295232,0.16130153369101346561,0.015625,4010,5.7509906442768512491
0.34813585373786992694,0.15315390293446470849,0.015625,4010,5.7509906442768512491
0.328125,0.14735791203908235603,0.015625,4010,5.7509906442768512491
0.30756459020847021213,0.14399676238723044253,0.015625,4010,5.7509906442768512491
0.28674976880838098925,0.14311870324334247107,0.015625,4010,5.7509906442768512491
0.26597933232053527774,0.14473633913628816683,0.015625,4010,5.7509906442768512491
0.40339344751494710106,0.18608960325954237991,0.015625,4011,6.4001807166386512904
0.38738141404000031587,0.17276134149084340641,0.015625,4011,6.4001807166386512904
0.36973851988781564204,0.16168180793962450004,0.015625,4011,6.4001807166386512904
0.35077843422337373624,0.15304798321504251013,0.015625,4011,6.4001807166386512904
0.33083824427210539731,0.14701336620274449429,0.015625,4011,6.4001807166386512904
0.31027246231967203771,0.1436852450416774285,0.015625,4011,6.4001807166386512904
0.2894467229154026322,0.14312278967167896271,0.015625,4011,6.4001807166386512904
0.41523890108972022484,0.19778932098015294949,0.015625,5011,5.751982722957773575
0.40013415713203409618,0.18344099397835511578,0.015625,5011,5.751982722957773575
0.38342155119657178597,0.17100248198440151648,0.015625,5011,5.751982722957773575
0.36534107532709092503,0.16065240130303004573,0.015625,5011,5.751982722957773575
0.34615236409959865282,0.1525393784874767289,0.015625,5011,5.751982722957773575
0.32613096628502530328,0.14677991607086385284,0.015625,5011,5.751982722957773575
0.30556438798499019338,0.14345671959663847117,0.015625,5011,5.751982722957773575
0.43193951683301484712,0.2218633897010441336,0.015625,5012,6.2048543582650159678
0.42012437135522495701,0.20470442367402374995,0.015625,5012,6.2048543582650159678
0.4061944785668393787,0.18921294651134296094,0.015625,5012,6.2048543582650159678
0.3903826092593506436,0.17564782333532005798,0.015625,5012,6.2048543582650159678
0.37295298236032659034,0.16423572957744222989,0.015625,5012,6.2048543582650159678
0.35419684979182708418,0.15516736319475504802,0.015625,5012,6.2048543582650159678
0.33442762960305283393,0.14859425807574636047,0.015625,5012,6.2048543582650159678
0.43863387703413225793,0.24055573840255053963,0.015625,6012,7.2142916522208802022
0.43037594740424250928,0.22142894107509478174,0.015625,6012,7.2142916522208802022
0.41934470295131798245,0.20375581391554556387,0.015625,6012,7.2142916522208802022
0.40578933299541047885,0.18793558246539734946,0.015625,6012,7.2142916522208802022
0.39001604536617867636,0.17432561644254104816,0.015625,6012,7.2142916522208802022
0.37238114934822658109,0.16323335696965673991,0.015625,6012,7.2142916522208802022
0.35328300686405988973,0.15490937166018836635,0.015625,6012,7.2142916522208802022
0.44178227566658745396,0.26079171344523088827,0.015625,6013,8.2167597894051596086
0.4376402801915748042,0.24037427846277650834,0.015625,6013,8.2167597894051596086
0.43007669048460134276,0.22096242928444365106,0.015625,6013,8.2167597894051596086
0.4193131457942936291,0.203125,0.015625,6013,8.2167597894051596086
0.40566505507990852086,0.18738468876960520659,0.015625,6013,8.2167597894051596086
0.3895323544416732231,0.17420274096608007186,0.015625,6013,8.2167597894051596086
0.37138778761454777078,0.16396543309566044555,0.015625,6013,8.2167597894051596086
0.43998973297821858397,0.29000409990846165442,0.015625,7013,9.0539247583703854616
0.44190279870086840441,0.26925878821356058479,0.015625,7013,9.0539247583703854616
0.43988622181542402778,0.24852328254230024451,0.015625,7013,9.0539247583703854616
0.4340117497061158347,0.22853532728882977598,0.015625,7013,9.0539247583703854616
0.42448838903696917146,0.21000606990103554139,0.015625,7013,9.0539247583703854616
0.41165496954565755638,0.19359475910823775724,0.015625,7013,9.0539247583703854616
0.3959680888882777805,0.17988528964297756385,0.015625,7013,9.0539247583703854616
0.43587505971453155418,0.30657027471807013486,0.015625,7014,8.9593047092359388017
0.44088214083761279038,0.2863475915033070196,0.015625,7014,8.9593047092359388017
0.44204386699471320821,0.26554667397273434837,0.015625,7014,8.9593047092359388017
0.43931976476545081534,0.24489220605844747025,0.015625,7014,8.9593047092359388017
0.43280473924773915639,0.2251037695289653251,0.015625,7014,8.9593047092359388017
0.42272576765558522727,0.20687077445348930893,0.015625,7014,8.9593047092359388017
0.40943399165156918462,0.19082844081910668721,0.015625,7014,8.9593047092359388017
0.66990039671532430887,0.23454474248513984547,0.015625,7019,16.169827212097423796
0.64978681917014835534,0.22911595108078736116,0.015625,7019,16.169827212097423796
0.62901183377213998327,0.23067407799805644819,0.015625,7019,16.169827212097423796
0.60993303448412494738,0.23904230334787893164,0.015625,7019,16.169827212097423796
0.59471552809956906849,0.25327098133333419971,0.015625,7019,16.169827212097423796
0.58508623285664018709,0.27174540827714721569,0.015625,7019,16.169827212097423796
0.58213790371502027732,0.29236906297388931542,0.015625,7019,16.169827212097423796
0.69459117525056834896,0.25600525306388843827,0.015625,7020,16.076157738786708506
0.67999255916300649361,0.2411422726728039978,0.015625,7020,16.076157738786708506
0.66130510147231091889,0.2319332171926672681,0.015625,7020,16.076157738786708506
0.640625,0.22941107903770699417,0.015625,7020,16.076157738786708506
0.6202719701601525637,0.23385876991231349664,0.015625,7020,16.076157738786708506
0.60252903929216083956,0.24477738621619762882,0.015625,7020,16.076157738786708506
0.58938645634526309891,0.2609421717471501756,0.015625,7020,16.076157738786708506
0.70527108973312546691,0.28592453374205806238,0.015625,7021,16.067836074597156681
0.70007410053999608035,0.26574981983815659792,0.015625,7021,16.067836074597156681
0.68851013622424073191,0.24842058133550701249,0.015625,7021,16.067836074597156681
0.671875,0.23587865083901912722,0.015625,7021,16.067836074597156681
