x,y,z,c,k
0.307033312684669768,0.14537009254048752216,0.015625,4007,7.6927639556252600528
0.29142194294019146961,0.14471758989590452482,0.015625,4007,7.6927639556252600528
0.27584506030835248547,0.14594288678805436565,0.015625,4007,7.6927639556252600528
0.2605277181035174916,0.1490282802443221033,0.015625,4007,7.6927639556252600528
0.24569121982471972543,0.15392919279437139446,0.015625,4007,7.6927639556252600528
0.23154992178381744727,0.16057481652118393844,0.015625,4007,7.6927639556252600528
0.21830813610594790308,0.16886913608708978285,0.015625,4007,7.6927639556252600528
0.20615717884743295363,0.17869231595420723147,0.015625,4007,7.6927639556252600528
0.19527260587964714866,0.18990243175686272181,0.015625,4007,7.6927639556252600528
0.32718402056996909177,0.15007211656404162436,0.015625,4008,8.2214162693286336747
0.31201255433452323995,0.14633483984606543427,0.015625,4008,8.2214162693286336747
0.29648716906747601962,0.14457329583306058329,0.015625,4008,8.2214162693286336747
0.28086406275657804787,0.14481655330649059743,0.015625,4008,8.2214162693286336747
0.26540104597016095367,0.14706059806161106418,0.015625,4008,8.2214162693286336747
0.25035328749902074907,0.15126839914937981191,0.015625,4008,8.2214162693286336747
0.23596910359258702061,0.15737051995659862014,0.015625,4008,8.2214162693286336747
0.22248586027488265193,0.16526626404031743989,0.015625,4008,8.2214162693286336747
0.21012605635974901386,0.17482533680808354237,0.015625,4008,8.2214162693286336747
0.35588125583342106184,0.16343643468107058037,0.015625,4009,8.1995632308322914383
0.34216977498939055158,0.15594404400360428742,0.015625,4009,8.1995632308322914383
0.32761288622974171769,0.15026622623273394597,0.015625,4009,8.1995632308322914383
0.31244953021164578733,0.14649617858469640708,0.015625,4009,8.1995632308322914383
0.2969286023077131742,0.14469578362776999714,0.015625,4009,8.1995632308322914383
0.28130486717092045845,0.14489459352528291647,0.015625,4009,8.1995632308322914383
0.26583477695960250342,0.14708934495851719304,0.015625,4009,8.1995632308322914383
0.25077226186328127611,0.15124401269169326922,0.015625,4009,8.1995632308322914383
0.23636456202476385791,0.15729040089980458883,0.015625,4009,8.1995632308322914383
0.37948499345407671335,0.18373774634801048888,0.015625,4010,8.4173402776356986976
0.36829604172589380795,0.17283141863312895259,0.015625,4010,8.4173402776356986976
0.35577255626615011952,0.16348781456726718675,0.015625,4010,8.4173402776356986976
0.34213116529742276795,0.15586855755373082988,0.015625,4010,8.4173402776356986976
0.32760783430140877348,0.15010544365756151031,0.015625,4010,8.4173402776356986976
0.3124537843450930219,0.14629816182907978694,0.015625,4010,8.4173402776356986976
0.29693114651949120697,0.14451256950853311189,0.015625,4010,8.4173402776356986976
0.28130842765943597783,0.14477955344002241267,0.015625,4010,8.4173402776356986976
0.26585586577728848034,0.14709449540007296653,0.015625,4010,8.4173402776356986976
0.26220755593192440758,0.14795757411936627523,0.015625,5006,7.9719976241270762429
0.24730086013613178375,0.1526406335308725104,0.015625,5006,7.9719976241270762429
0.23309201000274865079,0.15914057221420313537,0.015625,5006,7.9719976241270762429
0.2198014673103812211,0.16735653837420888523,0.015625,5006,7.9719976241270762429
