x,y,z,c,k
0.30710608724009275106,0.14622851176983636678,0.015625,4007,7.9617222513991192656
0.28628984094793841209,0.14538490754856436826,0.015625,4007,7.9617222513991192656
0.26562050322743102626,0.14799378776302202221,0.015625,4007,7.9617222513991192656
0.24566674121708162448,0.15398337534582887121,0.015625,4007,7.9617222513991192656
0.22697753470997258929,0.16318888119354904576,0.015625,4007,7.9617222513991192656
0.21006707229449270158,0.17535703794272100575,0.015625,4007,7.9617222513991192656
0.19540060469143147315,0.19015306801251111168,0.015625,4007,7.9617222513991192656
0.32746015829382707496,0.15104952405596172582,0.015625,4008,8.1049140028457209439
0.30711498552114119276,0.14656602958988518282,0.015625,4008,8.1049140028457209439
0.28630549880053657308,0.14556951556451411256,0.015625,4008,8.1049140028457209439
0.265625,0.14808839371535484353,0.015625,4008,8.1049140028457209439
0.24566311339686178195,0.15405084799368928827,0.015625,4008,8.1049140028457209439
0.22698897482657967584,0.16328688212288572368,0.015625,4008,8.1049140028457209439
0.21013500498004078487,0.17553316638341703859,0.015625,4008,8.1049140028457209439
0.35596332916935063961,0.16430090572892813716,0.015625,4009,7.9518870174181177646
0.3373877669752418651,0.15486818252984216326,0.015625,4009,7.9518870174181177646
0.31750980929189687174,0.14863163090920086806,0.015625,4009,7.9518870174181177646
0.296875,0.14576241093422093176,0.015625,4009,7.9518870174181177646
0.27604965451875113081,0.14633926738465402595,0.015625,4009,7.9518870174181177646
0.25560531746915293727,0.1503463686287208334,0.015625,4009,7.9518870174181177646
0.23610307682360798243,0.1576737411169346903,0.015625,4009,7.9518870174181177646
0.37977783316396529489,0.18400782676172616759,0.015625,4010,8.0977770614228692381
0.36422454786369884427,0.17014697923546376335,0.015625,4010,8.0977770614228692381
0.346562550871128916,0.15909792316663023959,0.015625,4010,8.0977770614228692381
0.32729451912770513022,0.1511751250174791783,0.015625,4010,8.0977770614228692381
0.30696883882489922613,0.14660407502804487234,0.015625,4010,8.0977770614228692381
0.28616399782066970214,0.1455148695531658376,0.015625,4010,8.0977770614228692381
0.26547212133436470793,0.14793850839863714741,0.015625,4010,8.0977770614228692381
0.26277209535641521398,0.1486937016658661237,0.015625,5006,8.0253127341711962828
0.2429950508164473999,0.15524322737708423636,0.015625,5006,8.0253127341711962828
0.22458563690024344051,0.16499624009314561857,0.015625,5006,8.0253127341711962828
0.2080584673959089137,0.17768010566925340754,0.015625,5006,8.0253127341711962828
0.19387554013477084625,0.1929402613723595894,0.015625,5006,8.0253127341711962828
0.18243332237849776978,0.21035012727063140403,0.015625,5006,8.0253127341711962828
0.17405166803719712698,0.22942303078007991735,0.015625,5006,8.0253127341711962828
0.28843417358208284229,0.14542524426970560025,0.015625,5007,8.2239748202299534086
0.26769812995167829861,0.14743628189633881109,0.015625,5007,8.2239748202299534086
0.24760972898201083492,0.15295750678395581001,0.015625,5007,8.2239748202299534086
0.22875866430459301792,0.16182684375498065932,0.015625,5007,8.2239748202299534086
0.21169830762901431509,0.17378393403145739327,0.015625,5007,8.2239748202299534086
0.19692946455439186426,0.18847777804910487154,0.015625,5007,8.2239748202299534086
0.18488567345538589604,0.20547703902543212884,0.015625,5007,8.2239748202299534086
0.38958043936258685003,0.19660212390674478011,0.015625,5010,8.159500843933424008
0.37612971261344124718,0.18069282701160840898,0.015625,5010,8.159500843933424008
0.36017869626801124472,0.16729160112269797489,0.015625,5010,8.159500843933424008
0.3421883183025749009,0.15678569428708785671,0.015625,5010,8.159500843933424008
0.32267843703390075571,0.14947869006784614276,0.015625,5010,8.159500843933424008
0.30221281905189462114,0.14558173505240604162,0.015625,5010,8.159500843933424008
0.28138284835839311171,0.14520743746271502772,0.015625,5010,8.159500843933424008
0.40091723375168381027,0.21413047894857534237,0.015625,5011,7.7933211089433376273
0.38986009262440468603,0.19647354241164433075,0.015625,5011,7.7933211089433376273
0.37609135715255470611,0.18083865509884292089,0.015625,5011,7.7933211089433376273
0.35997398562871363303,0.16763796902045083326,0.015625,5011,7.7933211089433376273
