x,y,z,c,k
0.30703331268780609253,0.14537009254359786747,0.015625,4007,7.6927639559753826504
0.29142194294334866633,0.14471758989851635224,0.015625,4007,7.6927639559753826504
0.27584506031147720817,0.14594288679025424482,0.015625,4007,7.6927639559753826504
0.26052771810657754381,0.14902828024620073943,0.015625,4007,7.6927639559753826504
0.24569121982770386614,0.1539291927960202977,0.015625,4007,7.6927639559753826504
0.23154992178673508563,0.160574816522691316,0.015625,4007,7.6927639559753826504
0.2183081361088280159,0.16886913608853729163,0.015625,4007,7.6927639559753826504
0.20615717885032247558,0.17869231595566636983,0.015625,4007,7.6927639559753826504
0.19527260588260886287,0.18990243175839199852,0.015625,4007,7.6927639559753826504
0.26220755593425271179,0.14795757412139648457,0.015625,5006,7.9719976240255965294
0.24730086013848456838,0.15264063353298082393,0.015625,5006,7.9719976240255965294
0.23309201000512519419,0.15914057221636332407,0.015625,5006,7.9719976240255965294
0.21980146731277472316,0.16735653837639646868,0.015625,5006,7.9719976240255965294
0.20763544555886742637,0.17716105466652795619,0.015625,5006,7.9719976240255965294
0.19678271039081185467,0.18840199610272670427,0.015625,5006,7.9719976240255965294
0.18741165075460794465,0.20090495040539896321,0.015625,5006,7.9719976240255965294
0.17966766620443325175,0.21447592414668426031,0.015625,5006,7.9719976240255965294
0.17367091091119965518,0.22890435271507222903,0.015625,5006,7.9719976240255965294
0.28806596150377561383,0.14460486734162233957,0.015625,5007,8.2375750709482371548
0.27249356344091835158,0.14588589957069314496,0.015625,5007,8.2375750709482371548
0.25721470039426436172,0.14915652168301224423,0.015625,5007,8.2375750709482371548
0.24248249434497143318,0.1543625499120152289,0.015625,5007,8.2375750709482371548
0.22854101091301629034,0.16141773699079065008,0.015625,5007,8.2375750709482371548
0.21562121596907918297,0.17020520099393837699,0.015625,5007,8.2375750709482371548
0.20393714926745173943,0.1805793616979144145,0.015625,5007,8.2375750709482371548
0.19368237849065489398,0.1923683523805535811,0.015625,5007,8.2375750709482371548
0.18502679245092651383,0.20537686710395147704,0.015625,5007,8.2375750709482371548
