5.439321535345922332e-01 5.506325564606936451e-01 5.924870384644794763e-01 5.000000000000000278e-02
5.403948646972071002e-01 3.465583595372332404e-01 6.313047017599905386e-01 5.000000000000000278e-02
4.438284901364232260e-01 6.742411005474558960e-01 9.172964844509262639e-01 5.000000000000000278e-02
3.950973669431999125e-01 6.042075266578652570e-01 5.260054277776140541e-01 5.000000000000000278e-02
5.612401049845390233e-01 6.979176468048626791e-01 1.139324523780982507e-01 5.000000000000000278e-02
1.284163697313866481e-01 6.415287820822800080e-02 7.993578609931442092e-01 5.000000000000000278e-02
7.503410758548654247e-01 6.590085037727734241e-01 9.307565080094876153e-01 5.000000000000000278e-02
7.692427077950512171e-01 3.730355535770522590e-01 7.524762586578098711e-01 5.000000000000000278e-02
1.564469832820398754e-01 4.979447149292666186e-01 1.790179586681417412e-01 5.000000000000000278e-02
9.002020253446254561e-01 4.152938252250501505e-01 4.231957459914711950e-01 5.000000000000000278e-02
2.881000508941642391e-01 5.919635826039516546e-01 4.605352989948936493e-01 5.000000000000000278e-02
5.615905539817837022e-01 6.315286030544860207e-02 6.058719473682893097e-01 5.000000000000000278e-02
6.008861504501792350e-01 4.818537978123297871e-01 8.993732706631617502e-01 5.000000000000000278e-02
6.636382691931350664e-01 3.016555304016501626e-01 4.433287584194072761e-01 5.000000000000000278e-02
6.778680763345383831e-01 9.215783014048888055e-02 6.500900439011009224e-01 5.000000000000000278e-02
6.535740826563434247e-01 1.972677927516885976e-01 1.660336678893679641e-01 5.000000000000000278e-02
3.338855158317654559e-01 3.045975396598358254e-01 5.631770933760916753e-01 5.000000000000000278e-02
4.447413621160882791e-01 7.418616866414583511e-01 1.418403296732252405e-01 5.000000000000000278e-02
2.379890804853512232e-01 1.629166625194973794e-01 6.377974929188585662e-01 5.000000000000000278e-02
2.779624422858038568e-01 3.764175409994143795e-01 2.699830328014424241e-01 5.000000000000000278e-02
1.743646562137524114e-01 1.876076531760374477e-01 3.818526535948676415e-01 5.000000000000000278e-02
7.888939068631415363e-01 1.179708930551428836e-01 8.041504167489235133e-01 5.000000000000000278e-02
1.364885671045667492e-01 7.335216255093770510e-01 4.717860814829313854e-01 5.000000000000000278e-02
9.290849793713034099e-01 4.733918638215321439e-01 7.153372214584714506e-01 5.000000000000000278e-02
8.526901302888860446e-02 2.479648738034866962e-01 1.581769050918520048e-01 5.000000000000000278e-02
3.165261777699304169e-01 1.331094032679708272e-01 3.361848614545783764e-01 5.000000000000000278e-02
4.228366950632029275e-01 9.490324744414904701e-02 6.732249074330178829e-01 5.000000000000000278e-02
5.599413087859176352e-01 2.357726436576118023e-01 5.209232481200296583e-01 5.000000000000000278e-02
1.345464596825974857e-01 4.531625468893254460e-01 8.863665778185926269e-01 5.000000000000000278e-02
3.367120572061912398e-01 5.171872659745772038e-01 1.686180761639529679e-01 5.000000000000000278e-02
5.778616413290748044e-01 6.407528233124548667e-02 7.960460262956267075e-01 5.000000000000000278e-02
5.422592857329236460e-02 5.244715757573610304e-01 2.930071758729483333e-01 5.000000000000000278e-02
7.116746199103354265e-01 7.235319815822067735e-01 2.738778291679622168e-01 5.000000000000000278e-02
2.507734693765564793e-01 7.169243080618894481e-01 4.524128407558645759e-01 5.000000000000000278e-02
8.117678052240150377e-01 5.396354927222529740e-01 3.176932557696202641e-01 5.000000000000000278e-02
7.824180377322295099e-01 3.275540185928892400e-01 8.429928774000453595e-01 5.000000000000000278e-02
5.731455853722727811e-01 6.672147532983969676e-01 6.732784310699893027e-01 5.000000000000000278e-02
7.027288518376764159e-01 4.009270673486915459e-01 9.104752712509014412e-01 5.000000000000000278e-02
6.727387847840017587e-02 2.611023716721845300e-01 6.441561837434165438e-01 5.000000000000000278e-02
3.110698464893996151e-01 4.826108002991890689e-01 4.358918308511894879e-01 5.000000000000000278e-02
1.719266578002052182e-01 2.587976281692215275e-01 5.629684196311384170e-01 5.000000000000000278e-02
5.817854851233559277e-01 4.520276741947051313e-01 6.378807378714203002e-01 5.000000000000000278e-02
3.808056830431068573e-01 3.551054476859387132e-01 8.527310195141049043e-01 5.000000000000000278e-02
7.755745901414771160e-01 5.427220084782563569e-01 1.402041985810709990e-01 5.000000000000000278e-02
8.775343523702061610e-01 5.499689096843779490e-01 9.489623059110797731e-01 5.000000000000000278e-02
1.845034741921943722e-01 6.576882401577499593e-01 1.962436412087373294e-01 5.000000000000000278e-02
7.765870628525095576e-01 4.483705170302152987e-01 4.164649675033996745e-01 5.000000000000000278e-02
1.122502959096242370e-01 5.382001412011945263e-01 4.581884144102619238e-01 5.000000000000000278e-02
8.202230081533499195e-01 5.819985892950138573e-02 3.739802580305274793e-01 5.000000000000000278e-02
7.069915061816521851e-01 1.701407740830083726e-01 5.189329455837162763e-01 5.000000000000000278e-02
9.890418950532825493e-02 1.899975674274800297e-01 6.666961501455256900e-02 5.000000000000000278e-02
7.643279330216785628e-01 2.067472816422660786e-01 3.608165126272123713e-01 5.000000000000000278e-02
8.852731641190317857e-01 5.430900813464729637e-01 7.865503657817705940e-02 5.000000000000000278e-02
