1.087864307069184466e+00 6.721514930979355373e-01 8.404145064107465535e-01 1.000000000000000056e-01
1.080789729394414200e+00 4.389238394711237889e-01 8.468841169599984342e-01 1.000000000000000056e-01
8.876569802728464520e-01 8.134184006256638400e-01 8.945494140751544254e-01 1.000000000000000056e-01
2.568327394627732962e-01 1.161747179522605866e-01 8.748929768321906941e-01 1.000000000000000056e-01
1.500682151709730849e+00 7.960097185974553957e-01 8.967927513349146507e-01 1.000000000000000056e-01
1.538485415590102434e+00 4.691834898023454770e-01 8.670793764429682859e-01 1.000000000000000056e-01
3.128939665640797507e-01 6.119368170620190783e-01 7.715029931113569495e-01 1.000000000000000056e-01
1.800404050689250912e+00 5.174786574000573847e-01 8.121992909985785714e-01 1.000000000000000056e-01
5.762001017883284781e-01 7.193869515473733101e-01 8.184225498324823045e-01 1.000000000000000056e-01
1.123181107963567404e+00 1.150318403490841190e-01 8.426453245613815257e-01 1.000000000000000056e-01
1.327276538386270133e+00 3.876063204590288747e-01 8.155547930699011960e-01 1.000000000000000056e-01
1.355736152669076766e+00 1.481803773034158778e-01 8.500150073168502018e-01 1.000000000000000056e-01
6.677710316635309118e-01 3.909686167540981083e-01 8.355295155626819570e-01 1.000000000000000056e-01
4.759781609707024463e-01 2.290476143079970273e-01 8.479662488198097536e-01 1.000000000000000056e-01
1.577787813726283073e+00 1.776810206344490162e-01 8.756917361248206522e-01 1.000000000000000056e-01
2.729771342091334985e-01 8.811675720107166043e-01 8.202976802471552142e-01 1.000000000000000056e-01
1.705380260577772089e-01 3.262455700611276432e-01 7.680294841819753637e-01 1.000000000000000056e-01
8.456733901264058550e-01 1.513179970790274886e-01 8.538708179055030101e-01 1.000000000000000056e-01
1.084518571465847292e-01 6.422532294369840411e-01 7.905011959788247333e-01 1.000000000000000056e-01
1.623535610448030075e+00 6.595834202540034052e-01 7.946155426282700551e-01 1.000000000000000056e-01
1.882610105314067805e+00 2.735175875187791927e-01 8.494617304650151635e-01 1.000000000000000056e-01
4.734461357939968584e-01 4.397483750012050052e-01 8.061254970501338102e-01 1.000000000000000056e-01
1.305849783863638036e+00 7.281223296185102001e-01 7.922595158630924006e-01 1.000000000000000056e-01
1.859491251540004164e+00 8.012041962532726602e-01 8.007238427755268839e-01 1.000000000000000056e-01
1.139577307896475933e+00 8.675466726667401263e-01 8.468355366684006125e-01 1.000000000000000056e-01
8.633601791845286755e-01 5.437502469291352059e-01 7.930577279879444941e-01 1.000000000000000056e-01
1.755609059400685013e+00 1.288270539428555961e-01 7.762158006241409725e-01 1.000000000000000056e-01
7.408130673428324764e-01 8.899479917730904743e-01 7.520483109693438806e-01 1.000000000000000056e-01
1.698157056635899220e+00 3.388718782771592553e-01 8.057902169773603074e-01 1.000000000000000056e-01
9.094499745567556914e-01 3.277552531123444357e-01 7.732304123481719138e-01 1.000000000000000056e-01
6.482287914075340884e-01 1.109507287872733561e-01 7.814879985130379625e-01 1.000000000000000056e-01
1.087864307069184466e+00 6.721514930979355373e-01 1.964421401714630255e-01 1.000000000000000056e-01
1.080789729394414200e+00 4.389238394711237889e-01 2.033430580906649965e-01 1.000000000000000056e-01
8.876569802728464520e-01 8.134184006256638400e-01 2.541860416801646760e-01 1.000000000000000056e-01
2.568327394627732962e-01 1.161747179522605866e-01 2.332191752876700830e-01 1.000000000000000056e-01
1.500682151709730849e+00 7.960097185974553957e-01 2.565789347572422496e-01 1.000000000000000056e-01
1.538485415590102434e+00 4.691834898023454770e-01 2.248846682058328883e-01 1.000000000000000056e-01
3.128939665640797507e-01 6.119368170620190783e-01 1.229365259854474368e-01 1.000000000000000056e-01
1.800404050689250912e+00 5.174786574000573847e-01 1.663459103984837872e-01 1.000000000000000056e-01
5.762001017883284781e-01 7.193869515473733101e-01 1.729840531546477655e-01 1.000000000000000056e-01
1.123181107963567404e+00 1.150318403490841190e-01 1.988216795321403330e-01 1.000000000000000056e-01
1.327276538386270133e+00 3.876063204590288747e-01 1.699251126078946406e-01 1.000000000000000056e-01
1.355736152669076766e+00 1.481803773034158778e-01 2.066826744713068376e-01 1.000000000000000056e-01
6.677710316635309118e-01 3.909686167540981083e-01 1.912314832668607356e-01 1.000000000000000056e-01
4.759781609707024463e-01 2.290476143079970273e-01 2.044973320744637446e-01 1.000000000000000056e-01
1.577787813726283073e+00 1.776810206344490162e-01 2.340711851998086290e-01 1.000000000000000056e-01
2.729771342091334985e-01 8.811675720107166043e-01 1.749841922636322655e-01 1.000000000000000056e-01
1.705380260577772089e-01 3.262455700611276432e-01 1.192314497941070334e-01 1.000000000000000056e-01
8.456733901264058550e-01 1.513179970790274886e-01 2.107955390992031774e-01 1.000000000000000056e-01
1.084518571465847292e-01 6.422532294369840411e-01 1.432012757107463674e-01 1.000000000000000056e-01
1.623535610448030075e+00 6.595834202540034052e-01 1.475899121368213773e-01 1.000000000000000056e-01
1.882610105314067805e+00 2.735175875187791927e-01 2.060925124960161225e-01 1.000000000000000056e-01
4.734461357939968584e-01 4.397483750012050052e-01 1.598671968534760846e-01 1.000000000000000056e-01
1.305849783863638036e+00 7.281223296185102001e-01 1.450768169206318459e-01 1.000000000000000056e-01
1.859491251540004164e+00 8.012041962532726602e-01 1.541054322938953114e-01 1.000000000000000056e-01
1.139577307896475933e+00 8.675466726667401263e-01 2.032912391129606255e-01 1.000000000000000056e-01
8.633601791845286755e-01 5.437502469291352059e-01 1.459282431871407604e-01 1.000000000000000056e-01
1.755609059400685013e+00 1.288270539428555961e-01 1.279635206657503965e-01 1.000000000000000056e-01
7.408130673428324764e-01 8.899479917730904743e-01 1.021848650339668152e-01 1.000000000000000056e-01
1.698157056635899220e+00 3.388718782771592553e-01 1.595095647758510149e-01 1.000000000000000056e-01
9.094499745567556914e-01 3.277552531123444357e-01 1.247791065047166581e-01 1.000000000000000056e-01
6.482287914075340884e-01 1.109507287872733561e-01 1.335871984139072044e-01 1.000000000000000056e-01
