1.091525319863734023e+00 6.882906955758670842e-01 8.481217596161199079e-01 6.250000000000000000e-02
1.084155968119181690e+00 4.331979494215416060e-01 8.578261754399976180e-01 6.250000000000000000e-02
8.829760211175484708e-01 8.428013756843197868e-01 9.293241211127315493e-01 6.250000000000000000e-02
1.127583552051123039e+00 8.723970585060784044e-01 7.284831130945246258e-01 6.250000000000000000e-02
2.258674369403888271e-01 8.019109776028500447e-02 8.998394652482860634e-01 6.250000000000000000e-02
1.521543908030969616e+00 8.237606297159667523e-01 9.326891270023719427e-01 6.250000000000000000e-02
1.560922307906356776e+00 4.662944419713153654e-01 8.881190646644524511e-01 6.250000000000000000e-02
2.842645485042497588e-01 6.224308936615833288e-01 7.447544896670355019e-01 6.250000000000000000e-02
1.833754219467969904e+00 5.191172815313127575e-01 8.057989364978678237e-01 6.250000000000000000e-02
5.585417726961755536e-01 7.399544782549395405e-01 8.151338247487234234e-01 6.250000000000000000e-02
1.128313654128715982e+00 7.894107538181074912e-02 8.514679868420723663e-01 6.250000000000000000e-02
1.340913060819031388e+00 3.770694130020627588e-01 8.108321896048518163e-01 6.250000000000000000e-02
1.370558492363621594e+00 1.151972876756111042e-01 8.625225109752752140e-01 6.250000000000000000e-02
6.539281579828447599e-01 3.807469245747947539e-01 8.407942733440229022e-01 6.250000000000000000e-02
8.848778377418506924e-01 9.273271083018228556e-01 7.354600824183062935e-01 6.250000000000000000e-02
4.541439176778150344e-01 2.036458281493717104e-01 8.594493732297145971e-01 6.250000000000000000e-02
1.601862305964878219e+00 1.474636163189286253e-01 9.010376041872308894e-01 6.250000000000000000e-02
2.426845148011807507e-01 9.169020318867212582e-01 8.179465203707328991e-01 6.250000000000000000e-02
1.359771104768512651e-01 3.099560922543583841e-01 7.395442262729630123e-01 6.250000000000000000e-02
8.392431147150062332e-01 1.186290593051863157e-01 8.683062268582544263e-01 6.250000000000000000e-02
2.386384576720781414e-01 5.664531836116568631e-01 9.215916444546481401e-01 6.250000000000000000e-02
7.130401786102574802e-02 6.555894696967012880e-01 7.732517939682370667e-01 6.250000000000000000e-02
1.440988791479865361e+00 9.044149769777584114e-01 7.684694572919905653e-01 6.250000000000000000e-02
1.649516260883364671e+00 6.745443659028163008e-01 7.794233139424050494e-01 6.250000000000000000e-02
1.786529900771262946e+00 6.874611371054725195e-01 9.372405764777699266e-01 6.250000000000000000e-02
9.821102661579382831e-01 2.614877994766578451e-01 7.697302083983383891e-01 6.250000000000000000e-02
