1.092745657461916986e+00 6.936704297351775628e-01 8.506908440179109521e-01 5.000000000000000278e-02
1.085278047694103964e+00 4.312893194050141932e-01 8.614735282666640126e-01 5.000000000000000278e-02
8.814157013991157363e-01 8.525957007038718061e-01 9.409156901252573313e-01 5.000000000000000278e-02
7.785388857689776732e-01 7.625525342743980639e-01 8.322237299382261311e-01 5.000000000000000278e-02
1.129284666078471444e+00 8.830369744633949081e-01 7.177590145494717744e-01 5.000000000000000278e-02
2.155456694329273559e-01 6.819655769629315301e-02 9.081549613869844828e-01 5.000000000000000278e-02
1.528497826804715798e+00 8.330109334221371675e-01 9.446545855581909290e-01 5.000000000000000278e-02
1.568401272011774816e+00 4.653314260276386061e-01 8.951322940716138765e-01 5.000000000000000278e-02
2.747214091509730949e-01 6.259289191947714492e-01 7.358383218522616120e-01 5.000000000000000278e-02
1.844870942394209345e+00 5.196634895750644745e-01 8.036654849976309078e-01 5.000000000000000278e-02
5.526556629987912084e-01 7.468103204907949877e-01 8.140375830541370927e-01 5.000000000000000278e-02
1.130024502850432100e+00 6.691082039271963045e-02 8.544088742689692761e-01 5.000000000000000278e-02
1.212981873172600755e+00 6.052405971872811818e-01 9.359370196286560528e-01 5.000000000000000278e-02
1.345458568296618473e+00 3.735571105164073868e-01 8.092579884498354303e-01 5.000000000000000278e-02
1.375499272261803130e+00 1.042029244663428555e-01 8.666916788614169587e-01 5.000000000000000278e-02
1.324211952274502835e+00 2.393443049664568112e-01 7.322315744137133375e-01 5.000000000000000278e-02
6.493138667559493760e-01 3.773396938483603025e-01 8.425491926044699209e-01 5.000000000000000278e-02
8.833428755784086261e-01 9.395364542533035657e-01 7.255112026870070840e-01 5.000000000000000278e-02
4.468658365801858601e-01 1.951785660964966418e-01 8.632770813663496190e-01 5.000000000000000278e-02
5.312540448255860248e-01 4.696796955706756260e-01 7.611063980004006968e-01 5.000000000000000278e-02
3.125476075623662142e-01 2.269241255120481582e-01 7.921812926652410658e-01 5.000000000000000278e-02
1.609887136711076749e+00 1.373911482137551432e-01 9.094862268747009315e-01 5.000000000000000278e-02
2.325869749985298163e-01 9.288135185120561799e-01 8.171628004119253497e-01 5.000000000000000278e-02
1.244568052832092792e-01 3.045262663187686125e-01 7.300491403032922655e-01 5.000000000000000278e-02
6.126663752920753492e-01 1.568549470588196382e-01 7.794957948484940724e-01 5.000000000000000278e-02
8.370996895778729519e-01 1.077327467139059247e-01 8.731180298425049724e-01 5.000000000000000278e-02
1.126542762992492674e+00 2.888505418455008522e-01 8.308120133666749840e-01 5.000000000000000278e-02
2.284869704410391611e-01 5.683518460005613226e-01 9.323240493940534446e-01 5.000000000000000278e-02
6.552810096575150123e-01 6.506693419673135192e-01 7.329494656010980824e-01 5.000000000000000278e-02
5.892140476583943021e-02 6.600348831166070740e-01 7.675019932980412518e-01 5.000000000000000278e-02
1.446868642032930197e+00 9.159696906056943311e-01 7.621882858799895466e-01 5.000000000000000278e-02
4.738551020171747341e-01 9.074741103652864682e-01 8.117813446544068778e-01 5.000000000000000278e-02
1.658176477695142870e+00 6.795313477857538587e-01 7.743592377137834548e-01 5.000000000000000278e-02
1.154418458008131587e+00 8.435618256693674377e-01 8.731328975194414532e-01 5.000000000000000278e-02
1.427983131657317051e+00 5.011919437340319750e-01 9.390209086808058991e-01 5.000000000000000278e-02
1.797016966114879599e+00 6.928171695942002550e-01 9.497117516419666394e-01 5.000000000000000278e-02
3.339517788501881190e-01 8.313134516313928080e-01 7.406232336690937723e-01 5.000000000000000278e-02
1.676026350545960941e+00 6.054267576650177590e-02 7.899945161195910392e-01 5.000000000000000278e-02
1.558025636379099188e+00 2.515322192543421043e-01 7.863379201742256575e-01 5.000000000000000278e-02
1.813354457584622548e+00 6.839729617311794962e-01 7.079597323828270561e-01 5.000000000000000278e-02
9.818717363733774350e-01 2.546731651759908677e-01 7.635891204425983014e-01 5.000000000000000278e-02
9.120240046564861425e-01 5.329212899978499340e-01 9.241678232600855081e-01 5.000000000000000278e-02
1.931644000053738264e+00 2.452072859586265086e-01 8.657695507750251540e-01 5.000000000000000278e-02
5.503125158005862660e-01 6.858589951915580740e-02 8.895946634590353730e-01 5.000000000000000278e-02
1.628992064948761698e+00 6.160836592320337868e-01 9.181626638618487490e-01 5.000000000000000278e-02
1.322841438522729174e+00 7.566376208208239751e-01 7.704325264384872529e-01 5.000000000000000278e-02
1.907240765514448766e+00 8.388547207849317289e-01 7.845397379592113918e-01 5.000000000000000278e-02
1.711147136587399364e+00 3.137182560570170309e-01 9.122358888282295908e-01 5.000000000000000278e-02
1.688163883101198248e+00 9.256275401208172715e-01 9.402086645157500255e-01 5.000000000000000278e-02
1.171886279354327487e-01 4.373621955572550846e-01 8.275042130795625672e-01 5.000000000000000278e-02
2.948350743860083667e-01 4.034081088923848757e-01 9.391014306989871052e-01 5.000000000000000278e-02
1.487879421200089425e+00 6.224549499024271126e-01 7.600050683449274258e-01 5.000000000000000278e-02
3.550237627219871572e-01 7.667523270655984824e-01 9.397916507588055524e-01 5.000000000000000278e-02
7.252008120966663141e-01 3.710362013622885424e-01 7.040821256709269838e-01 5.000000000000000278e-02
1.217482942306061355e+00 7.976713232795505648e-02 7.039015161117071484e-01 5.000000000000000278e-02
4.702057391575592549e-01 2.778720743505667112e-01 7.327638078038144487e-01 5.000000000000000278e-02
7.286882350554310661e-02 1.539358674248732517e-01 8.546200648781869802e-01 5.000000000000000278e-02
8.557690780281136389e-01 5.492190277952770927e-01 7.717628799799074457e-01 5.000000000000000278e-02
1.624448137655901681e+00 8.824702207578728475e-01 7.115018277218242426e-01 5.000000000000000278e-02
4.919912863765544264e-01 3.636674325433068566e-01 9.037416198425618497e-01 5.000000000000000278e-02
1.922433712522265248e+00 9.220745342033165315e-01 9.262370863874817006e-01 5.000000000000000278e-02
6.134569036216568350e-01 9.428101190730266978e-01 7.623550102641127868e-01 5.000000000000000278e-02
3.765208881905217075e-01 4.543624838189642134e-01 7.761171018443299152e-01 5.000000000000000278e-02
7.587662413734201916e-01 5.224733980288378543e-01 8.876487557322468858e-01 5.000000000000000278e-02
6.836641850034231860e-01 8.817428899586872149e-01 9.155796367089755750e-01 5.000000000000000278e-02
1.371013011218903399e+00 6.547614265362401431e-01 9.372152551801268272e-01 5.000000000000000278e-02
